model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
deepseek_v4_pro,7168,16384,2,8,4,tile_stage,PDL,34.2054,34.1229,3435.183,0.858796,1830,1.681628e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,4,tile_stage,B2B,38.6560,38.5587,3041.271,0.760318,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,4,tile_stage,ISO,50.2400,49.9520,2340.036,0.585009,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,4,tile_stage,PDL,34.3475,34.3456,3422.762,0.855691,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,4,tile_stage,B2B,39.0931,39.0413,3010.409,0.752602,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,4,tile_stage,ISO,50.5280,49.9840,2329.130,0.582282,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,4,tile_stage,PDL,34.4838,34.4493,3412.795,0.853199,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,4,tile_stage,B2B,54.4218,54.4096,2167.001,0.541750,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,4,tile_stage,ISO,59.9040,59.6160,1968.684,0.492171,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,4,tile_stage,PDL,49.9494,49.8637,2361.028,0.590257,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,32,32,4,tile_stage,B2B,74.8275,74.7533,1582.620,0.395655,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,32,32,4,tile_stage,ISO,79.5200,79.2320,1489.230,0.372307,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,32,32,4,tile_stage,PDL,68.4365,68.4205,1730.416,0.432604,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,4,tile_stage,B2B,199.6608,199.6173,598.047,0.149512,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,4,tile_stage,ISO,204.8000,203.3600,583.040,0.145760,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,4,tile_stage,PDL,188.6803,188.5952,632.851,0.158213,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,4,tile_stage,B2B,437.4560,437.3402,277.451,0.069363,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,4,tile_stage,ISO,442.8480,442.5280,274.073,0.068518,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,4,tile_stage,PDL,411.2103,410.6713,295.160,0.073790,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,1,8,5,splitk,B2B,37.7331,37.7190,3113.213,0.778303,1830,1.682975e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,1,8,5,splitk,ISO,48.6720,48.4160,2413.528,0.603382,1830,1.682975e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,1,8,5,splitk,PDL,34.0109,33.9565,3453.931,0.863483,1830,1.682975e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,2,8,5,splitk,B2B,38.7091,38.6893,3035.511,0.758878,1830,1.681628e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,2,8,5,splitk,ISO,49.8880,49.3120,2355.315,0.588829,1830,1.681628e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,2,8,5,splitk,PDL,34.3462,34.3014,3421.101,0.855275,1830,1.681628e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,5,splitk,B2B,38.9203,38.8998,3020.617,0.755154,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,5,splitk,ISO,49.6960,49.3760,2365.651,0.591413,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,4,8,5,splitk,PDL,34.3398,34.2957,3423.528,0.855882,1830,1.670615e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,5,splitk,B2B,39.4003,39.3914,2986.937,0.746734,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,5,splitk,ISO,50.0800,49.5680,2349.965,0.587491,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,8,8,5,splitk,PDL,34.5427,34.5357,3406.978,0.851744,1830,1.670902e-03,1,M_TILE=8;BM=56;WG=4;REG=96;STG=3;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,5,splitk,B2B,54.4474,54.4346,2165.983,0.541496,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,5,splitk,ISO,59.8400,59.3920,1970.789,0.492697,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,16,16,5,splitk,PDL,49.8349,49.8010,2366.456,0.591614,1830,1.669845e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
deepseek_v4_pro,7168,16384,32,32,5,splitk,B2B,74.9734,74.9344,1579.540,0.394885,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,32,32,5,splitk,ISO,79.0080,78.8480,1498.881,0.374720,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,32,32,5,splitk,PDL,68.4026,68.3942,1731.274,0.432818,1830,1.670198e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,5,splitk,B2B,197.9936,197.8067,603.083,0.150771,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,5,splitk,ISO,202.5280,202.0480,589.581,0.147395,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,64,64,5,splitk,PDL,188.5491,188.2918,633.292,0.158323,1830,1.670279e-03,1,M_TILE=64;BM=64;WG=1;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,5,splitk,B2B,437.0823,436.8960,277.688,0.069422,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,5,splitk,ISO,441.2160,440.6400,275.087,0.068772,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
deepseek_v4_pro,7168,16384,128,128,5,splitk,PDL,412.0602,411.8650,294.551,0.073638,1830,1.668760e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,0,baseline,B2B,43.7536,43.7344,2301.341,0.575335,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,0,baseline,ISO,55.6480,55.2320,1809.445,0.452361,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,0,baseline,PDL,42.1926,42.1190,2386.482,0.596620,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,0,baseline,B2B,45.6557,45.6192,2206.092,0.551523,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,0,baseline,ISO,57.8880,57.4400,1739.923,0.434981,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,0,baseline,PDL,44.0915,44.0915,2284.354,0.571088,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,0,baseline,B2B,46.1818,46.0998,2182.203,0.545551,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,0,baseline,ISO,58.4960,57.6960,1722.818,0.430705,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,0,baseline,PDL,44.6234,44.5792,2258.413,0.564603,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,B2B,46.6560,46.6554,2162.480,0.540620,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,ISO,58.4960,58.0160,1724.779,0.431195,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,PDL,45.1136,45.0886,2236.414,0.559103,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,B2B,56.0838,55.9955,1803.051,0.450763,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,ISO,65.7280,65.2800,1538.493,0.384623,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,PDL,54.5235,54.4819,1854.650,0.463663,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,0,baseline,B2B,87.7229,87.6858,1157.974,0.289493,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,0,baseline,ISO,92.2240,91.7120,1101.457,0.275364,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,0,baseline,PDL,86.2758,86.2554,1177.396,0.294349,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,B2B,200.1222,200.0838,512.178,0.128045,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,ISO,206.9440,206.4960,495.295,0.123824,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,PDL,198.5805,198.5453,516.155,0.129039,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,B2B,351.5129,350.0710,296.812,0.074203,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,ISO,354.6240,353.1840,294.208,0.073552,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,PDL,349.5981,347.7562,298.438,0.074609,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,1,pdl,B2B,43.7702,43.6819,2300.466,0.575117,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,1,pdl,ISO,55.6480,55.1680,1809.445,0.452361,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,1,pdl,PDL,41.0829,41.0784,2450.947,0.612737,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,B2B,45.9315,45.9098,2192.844,0.548211,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,ISO,57.8560,57.3760,1740.885,0.435221,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,PDL,42.6906,42.6310,2359.319,0.589830,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,B2B,46.3962,46.3680,2172.119,0.543030,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,ISO,58.3360,57.9200,1727.544,0.431886,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,PDL,42.9536,42.9293,2346.206,0.586551,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,B2B,46.8416,46.8326,2153.912,0.538478,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,ISO,58.7200,58.2720,1718.199,0.429550,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,PDL,43.2915,43.2845,2330.541,0.582635,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,B2B,56.0877,56.0794,1802.928,0.450732,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,ISO,66.5920,66.2080,1518.531,0.379633,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,PDL,54.0365,54.0346,1871.366,0.467842,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,1,pdl,B2B,87.8534,87.7952,1156.253,0.289063,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,1,pdl,ISO,92.5120,91.7440,1098.028,0.274507,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,1,pdl,PDL,85.5104,85.4259,1187.935,0.296984,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,B2B,199.6493,199.6019,513.392,0.128348,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,ISO,206.0800,205.2480,497.371,0.124343,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,PDL,188.7040,188.5741,543.170,0.135792,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,1,pdl,B2B,347.5104,347.3952,300.231,0.075058,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,1,pdl,ISO,354.1760,352.7680,294.580,0.073645,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
