model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
kimi_k3,7168,12288,1,8,1,pdl,B2B,36.2869,36.2510,2428.064,0.607016,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,1,pdl,ISO,48.2880,47.8720,1824.615,0.456154,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,1,pdl,PDL,33.5957,33.5904,2622.565,0.655641,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,1,pdl,B2B,37.8276,37.8204,2329.879,0.582470,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,1,pdl,ISO,49.4400,49.1200,1782.638,0.445660,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,1,pdl,PDL,34.7748,34.7477,2534.414,0.633604,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,1,pdl,B2B,38.4284,38.4228,2294.833,0.573708,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,1,pdl,ISO,50.3040,49.9200,1753.079,0.438270,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,1,pdl,PDL,35.1858,35.1840,2506.322,0.626580,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,1,pdl,B2B,38.9660,38.9497,2265.906,0.566476,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,1,pdl,ISO,50.7840,50.5280,1738.606,0.434652,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,1,pdl,PDL,35.4578,35.4453,2490.099,0.622525,1830,1.664362e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,1,pdl,B2B,43.0393,43.0343,2056.409,0.514102,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,1,pdl,ISO,54.3040,53.8560,1629.831,0.407458,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,1,pdl,PDL,40.9657,40.9536,2160.500,0.540125,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,1,pdl,B2B,67.0404,67.0304,1326.550,0.331637,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,1,pdl,ISO,71.8400,71.4240,1237.922,0.309481,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,1,pdl,PDL,64.5753,64.5582,1377.189,0.344297,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,1,pdl,B2B,152.2372,152.2027,589.766,0.147442,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,1,pdl,ISO,155.8720,155.1680,576.013,0.144003,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,1,pdl,PDL,142.6009,142.2130,629.620,0.157405,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,1,pdl,B2B,264.2621,264.2222,346.203,0.086551,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,1,pdl,ISO,270.2400,269.4400,338.544,0.084636,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,1,pdl,PDL,256.0462,255.7312,357.311,0.089328,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,2,blockk,B2B,32.1536,32.0761,2740.191,0.685048,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,2,blockk,ISO,42.4000,42.0800,2077.996,0.519499,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,2,blockk,PDL,29.8478,29.7963,2951.874,0.737968,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,2,blockk,B2B,33.2228,33.2139,2652.809,0.663202,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,2,blockk,ISO,43.4880,43.2320,2026.620,0.506655,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,2,blockk,PDL,29.5104,29.4702,2986.528,0.746632,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,2,blockk,B2B,34.8871,34.8796,2527.778,0.631945,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,2,blockk,ISO,44.7360,44.4160,1971.273,0.492818,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,2,blockk,PDL,30.4633,30.4103,2894.858,0.723714,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,2,blockk,B2B,35.3493,35.3248,2497.738,0.624434,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,2,blockk,ISO,45.5680,45.2800,1937.618,0.484404,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,2,blockk,PDL,30.8996,30.8715,2857.432,0.714358,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,2,blockk,B2B,42.9020,42.8679,2062.987,0.515747,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,2,blockk,ISO,54.3680,53.9520,1627.913,0.406978,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,2,blockk,PDL,40.7762,40.7253,2170.541,0.542635,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,2,blockk,B2B,67.1218,67.1207,1324.940,0.331235,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,2,blockk,ISO,71.9360,71.5840,1236.271,0.309068,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,2,blockk,PDL,64.5934,64.5806,1376.802,0.344201,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,2,blockk,B2B,152.6226,152.5991,588.277,0.147069,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,2,blockk,ISO,156.3200,155.2960,574.362,0.143591,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,2,blockk,PDL,142.4423,142.3826,630.321,0.157580,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,2,blockk,B2B,263.9250,263.6825,346.645,0.086661,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,2,blockk,ISO,270.1120,268.9920,338.705,0.084676,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,2,blockk,PDL,255.2370,254.8509,358.444,0.089611,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,3,prepack,B2B,32.9476,32.9447,2674.159,0.668540,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,3,prepack,ISO,44.6400,44.2560,1973.723,0.493431,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,3,prepack,PDL,30.3918,30.3684,2899.037,0.724759,1830,1.657344e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,3,prepack,B2B,34.4277,34.4146,2559.960,0.639990,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,3,prepack,ISO,45.5360,45.0880,1935.472,0.483868,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,3,prepack,PDL,30.4914,30.4910,2890.444,0.722611,1830,1.644477e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,3,prepack,B2B,36.5604,36.5298,2412.090,0.603023,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,3,prepack,ISO,47.2320,46.8160,1867.100,0.466775,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,3,prepack,PDL,31.6007,31.5662,2790.661,0.697665,1830,1.656548e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,3,prepack,B2B,37.3152,37.2398,2366.150,0.591538,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,3,prepack,ISO,48.0640,47.7120,1836.996,0.459249,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,3,prepack,PDL,32.5568,32.5447,2711.980,0.677995,1830,1.664365e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,3,prepack,B2B,43.1868,43.1435,2049.383,0.512346,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,3,prepack,ISO,53.8240,53.4080,1644.366,0.411092,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,3,prepack,PDL,41.1570,41.1172,2150.458,0.537615,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,3,prepack,B2B,67.0240,67.0027,1326.873,0.331718,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,3,prepack,ISO,71.6800,71.3600,1240.686,0.310171,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,3,prepack,PDL,64.4786,64.4114,1379.254,0.344814,1830,1.666304e-03,1,M_TILE=32;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,B2B,152.1092,152.0949,590.262,0.147566,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,ISO,156.8320,155.8720,572.487,0.143122,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,3,prepack,PDL,141.8357,141.6082,633.016,0.158254,1830,1.665388e-03,1,M_TILE=64;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,B2B,254.1639,253.9104,359.958,0.089989,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,ISO,258.0800,257.4080,354.496,0.088624,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,128,128,3,prepack,PDL,249.3572,248.7964,366.896,0.091724,1830,1.665457e-03,1,M_TILE=128;BM=56;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,1,8,4,tile_stage,B2B,28.9977,28.9678,3038.415,0.759604,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,4,tile_stage,ISO,40.1920,39.7440,2192.153,0.548038,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,1,8,4,tile_stage,PDL,26.0882,26.0562,3377.277,0.844319,1830,1.657344e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,B2B,29.1381,29.0990,3024.684,0.756171,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,ISO,40.4160,39.7760,2180.662,0.545165,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,2,8,4,tile_stage,PDL,26.1707,26.0839,3367.649,0.841912,1830,1.644477e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,B2B,29.4983,29.4756,2989.557,0.747389,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,ISO,40.8320,40.3200,2159.749,0.539937,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,4,8,4,tile_stage,PDL,26.4011,26.3794,3340.277,0.835069,1830,1.656548e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,B2B,30.0196,30.0092,2941.195,0.735299,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,ISO,41.3440,40.9280,2135.579,0.533895,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,8,8,4,tile_stage,PDL,26.4260,26.3573,3341.161,0.835290,1830,1.664362e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,B2B,41.8692,41.8272,2113.880,0.528470,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,ISO,47.4240,47.2000,1866.278,0.466570,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,16,16,4,tile_stage,PDL,37.8500,37.8094,2338.348,0.584587,1830,1.668278e-03,1,M_TILE=16;BM=56;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
kimi_k3,7168,12288,32,32,4,tile_stage,B2B,58.4231,58.3829,1522.212,0.380553,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,4,tile_stage,ISO,64.4480,64.0000,1379.909,0.344977,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,32,32,4,tile_stage,PDL,51.8894,51.8489,1713.882,0.428471,1830,1.666304e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
kimi_k3,7168,12288,64,64,4,tile_stage,B2B,149.5932,149.5762,600.190,0.150047,1830,1.665388e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
